"","item_definition","Average_Age_of_Acquisition","...1","Child_ID","age","Knows_Word","Timepoint","Expected_to_know_from_AOA"
"21601","drink","22",69374,3058,25,1,2,"1"
"21602","drink","22",56779,2871,25,1,2,"1"
"21603","drink","22",12058,1849,24,0,2,"1"
"21604","drink","22",21336,1986,24,1,2,"1"
"21605","drink","22",1531,1447,19,0,2,"0"
"21606","drink","22",38601,2256,25,1,2,"1"
"21607","drink","22",8484,1577,25,0,2,"1"
"21608","drink","22",11370,1715,28,0,2,"1"
"21609","drink","22",10651,1662,26,1,2,"1"
"21610","drink","22",45709,2557,28,1,2,"1"
"21611","drink","22",43133,2477,30,1,2,"1"
"21612","drink","22",73296,3126,28,1,2,"1"
"21613","drink","22",60412,2922,19,0,2,"0"
"21614","drink","22",50185,2728,24,0,2,"1"
"21615","drink","22",72671,3113,22,1,2,"1"
"21616","drink","22",31452,2155,25,1,2,"1"
"21617","drink","22",26958,2071,24,1,2,"1"
"21618","drink","22",16676,1922,25,1,2,"1"
"21619","drink","22",73769,3131,18,0,2,"0"
"21620","drink","22",20768,1982,25,1,2,"1"
"21621","drink","22",13328,1866,30,1,2,"1"
"21622","drink","22",4244,1492,18,0,2,"0"
"21623","drink","22",7254,1545,30,1,2,"1"
"21624","drink","22",71930,3103,22,0,2,"1"
"21625","drink","22",64669,2995,24,1,2,"1"
"21626","drink","22",56981,2874,20,0,2,"0"
"21627","drink","22",46339,2577,21,1,2,"0"
"21628","drink","22",66092,3014,18,0,2,"0"
"21629","drink","22",57669,2889,17,0,2,"0"
"21630","drink","22",50949,2742,30,1,2,"1"
"21631","drink","22",51723,2749,25,1,2,"1"
"21632","drink","22",42708,2470,28,1,2,"1"
"21633","drink","22",11300,1712,27,0,2,"1"
"21634","drink","22",11634,1845,25,1,2,"1"
"21635","drink","22",21870,1995,25,1,2,"1"
"21636","drink","22",13675,1874,30,1,2,"1"
"21637","drink","22",60668,2928,19,0,2,"0"
"21638","drink","22",59180,2902,21,0,2,"0"
"21639","drink","22",33538,2191,25,1,2,"1"
"21640","drink","22",56260,2854,19,0,2,"0"
"21641","drink","22",12142,1850,25,1,2,"1"
"21642","drink","22",31,1414,18,1,2,"0"
"21643","drink","22",33041,2176,24,1,2,"1"
"21644","drink","22",42795,2471,23,0,2,"1"
"21645","drink","22",6564,1523,19,0,2,"0"
"21646","drink","22",54976,2813,21,1,2,"0"
"21647","drink","22",24693,2033,24,1,2,"1"
"21648","drink","22",73163,3124,23,1,2,"1"
"21649","drink","22",34952,2212,23,1,2,"1"
"21650","drink","22",34728,2207,24,1,2,"1"
"21651","drink","22",77198,3205,18,0,2,"0"
"21652","drink","22",77478,3218,19,0,2,"0"
"21653","drink","22",3467,1481,25,1,2,"1"
"21654","drink","22",73563,3129,17,0,2,"0"
"21655","drink","22",73615,3130,17,1,2,"0"
"21656","drink","22",63168,2971,25,0,2,"1"
"21657","drink","22",69529,3060,18,0,2,"0"
"21658","drink","22",50863,2741,20,1,2,"0"
"21659","drink","22",29006,2113,24,1,2,"1"
"21660","drink","22",26724,2068,24,0,2,"1"
"21661","drink","22",7817,1552,21,1,2,"0"
"21662","drink","22",29429,2123,25,1,2,"1"
"21663","drink","22",26116,2054,26,0,2,"1"
"21664","drink","22",26417,2065,24,1,2,"1"
"21665","drink","22",70445,3075,27,1,2,"1"
"21666","drink","22",22906,2012,30,1,2,"1"
"21667","drink","22",64005,2986,26,0,2,"1"
"21668","drink","22",42292,2465,29,1,2,"1"
"21669","drink","22",59778,2914,18,1,2,"0"
"21670","drink","22",66391,3018,23,1,2,"1"
"21671","drink","22",54641,2806,24,1,2,"1"
"21672","drink","22",33108,2177,25,1,2,"1"
"21673","drink","22",18447,1939,24,0,2,"1"
"21674","drink","22",66030,3011,26,0,2,"1"
"21675","drink","22",72403,3111,23,1,2,"1"
"21676","drink","22",5116,1504,30,0,2,"1"
"21677","drink","22",31239,2150,24,0,2,"1"
"21678","drink","22",30671,2142,24,1,2,"1"
"21679","drink","22",74106,3136,25,0,2,"1"
"21680","drink","22",35091,2213,24,1,2,"1"
"21681","drink","22",39820,2430,20,1,2,"0"
"21682","drink","22",71124,3091,20,0,2,"0"
"21683","drink","22",7627,1551,25,0,2,"1"
"21684","drink","22",47836,2624,21,1,2,"0"
"21685","drink","22",76759,3197,24,0,2,"1"
"21686","drink","22",23376,2018,30,1,2,"1"
"21687","drink","22",37874,2246,24,1,2,"1"
"21688","drink","22",14264,1885,24,1,2,"1"
"21689","drink","22",69707,3062,27,1,2,"1"
"21690","drink","22",70199,3069,20,0,2,"0"
"21691","drink","22",36011,2227,24,1,2,"1"
"21692","drive","25",18345,1937,24,1,2,"0"
"21693","drive","25",51551,2748,20,0,2,"0"
"21694","drive","25",39189,2423,19,1,2,"0"
"21695","drive","25",36467,2232,24,0,2,"0"
"21696","drive","25",30413,2137,24,1,2,"0"
"21697","drive","25",47893,2624,21,0,2,"0"
"21698","drive","25",66534,3020,26,0,2,"1"
"21699","drive","25",54820,2811,22,0,2,"0"
"21700","drive","25",68444,3050,17,0,2,"0"
"21701","drive","25",4245,1492,18,1,2,"0"
"21702","drive","25",14129,1882,30,1,2,"1"
"21703","drive","25",6953,1531,19,0,2,"0"
"21704","drive","25",62640,2961,18,0,2,"0"
"21705","drive","25",75324,3151,18,0,2,"0"
"21706","drive","25",41877,2461,26,1,2,"1"
"21707","drive","25",31385,2151,25,0,2,"1"
"21708","drive","25",73892,3133,18,0,2,"0"
"21709","drive","25",17035,1924,26,1,2,"1"
"21710","drive","25",52932,2777,19,0,2,"0"
"21711","drive","25",52470,2767,19,0,2,"0"
"21712","drive","25",57271,2879,24,0,2,"0"
"21713","drive","25",50062,2725,18,0,2,"0"
"21714","drive","25",77319,3207,20,0,2,"0"
"21715","drive","25",36809,2235,24,1,2,"0"
"21716","drive","25",37821,2246,24,1,2,"0"
"21717","drive","25",48875,2696,21,0,2,"0"
"21718","drive","25",7056,1542,25,1,2,"1"
"21719","drive","25",1243,1438,24,1,2,"0"
"21720","drive","25",11747,1847,27,0,2,"1"
"21721","drive","25",29408,2123,25,0,2,"1"
"21722","drive","25",20912,1983,25,0,2,"1"
"21723","drive","25",16898,1923,25,1,2,"1"
"21724","drive","25",70112,3068,26,0,2,"1"
"21725","drive","25",30493,2140,25,0,2,"1"
"21726","drive","25",47626,2617,26,0,2,"1"
"21727","drive","25",7629,1551,25,0,2,"1"
"21728","drive","25",23103,2014,25,1,2,"1"
"21729","drive","25",8133,1557,24,1,2,"0"
"21730","drive","25",45710,2557,28,0,2,"1"
"21731","drive","25",23217,2017,24,1,2,"0"
"21732","drive","25",68774,3052,25,1,2,"1"
"21733","drive","25",64549,2993,24,1,2,"0"
"21734","drive","25",57110,2876,23,1,2,"0"
"21735","drive","25",56261,2854,19,0,2,"0"
"21736","drive","25",18105,1935,23,0,2,"0"
"21737","drive","25",17941,1934,27,1,2,"1"
"21738","drive","25",60669,2928,19,0,2,"0"
"21739","drive","25",46579,2586,24,1,2,"0"
"21740","drive","25",19874,1959,22,0,2,"0"
"21741","drive","25",51291,2746,22,0,2,"0"
"21742","drive","25",33198,2178,24,1,2,"0"
"21743","drive","25",43749,2494,29,1,2,"1"
"21744","drive","25",76461,3181,22,1,2,"0"
"21745","drive","25",42172,2464,29,0,2,"1"
"21746","drive","25",62415,2960,21,0,2,"0"
"21747","drive","25",59181,2902,21,0,2,"0"
"21748","drive","25",4464,1497,24,1,2,"0"
"21749","drive","25",57513,2885,23,0,2,"0"
"21750","drive","25",20153,1965,26,1,2,"1"
"21751","drive","25",329,1418,18,0,2,"0"
"21752","drive","25",18577,1940,25,1,2,"1"
"21753","drive","25",48583,2689,30,1,2,"1"
"21754","drive","25",12143,1850,25,1,2,"1"
"21755","drive","25",31993,2159,24,1,2,"0"
"21756","drive","25",43641,2491,29,0,2,"1"
"21757","drive","25",73633,3130,17,0,2,"0"
"21758","drive","25",63757,2982,24,1,2,"0"
"21759","drive","25",36094,2228,24,1,2,"0"
"21760","drive","25",40547,2436,19,0,2,"0"
"21761","drive","25",4825,1501,18,0,2,"0"
"21762","drive","25",76279,3179,18,0,2,"0"
"21763","drive","25",65115,3002,19,0,2,"0"
"21764","drive","25",71551,3099,22,0,2,"0"
"21765","drive","25",3478,1481,25,1,2,"1"
"21766","drive","25",34559,2206,28,1,2,"1"
"21767","drive","25",26960,2071,24,1,2,"0"
"21768","drive","25",41451,2456,25,0,2,"1"
"21769","drive","25",64412,2992,22,1,2,"0"
"21770","drive","25",21171,1985,26,1,2,"1"
"21771","drive","25",58627,2897,25,0,2,"1"
"21772","drive","25",23467,2020,25,1,2,"1"
"21773","drive","25",53303,2783,20,1,2,"0"
"21774","drive","25",35455,2217,24,1,2,"0"
"21775","drive","25",54111,2795,24,0,2,"0"
"21776","drive","25",648,1429,19,0,2,"0"
"21777","drive","25",31091,2147,25,0,2,"1"
"21778","drive","25",10738,1676,24,0,2,"0"
"21779","drive","25",8369,1570,20,0,2,"0"
"21780","drive","25",61524,2942,23,0,2,"0"
"21781","drive","25",41325,2454,19,0,2,"0"
"21782","drive","25",74541,3142,18,0,2,"0"
"21783","drive","25",3590,1482,19,0,2,"0"
"21784","drive","25",67734,3036,18,0,2,"0"
"21785","drive","25",72914,3121,19,1,2,"0"
"21786","drive","25",73564,3129,17,0,2,"0"
"21787","drive","25",35214,2214,30,1,2,"1"
"21788","drive","25",33629,2194,24,1,2,"0"
"21789","drive","25",41185,2448,30,1,2,"1"
"21790","drive","25",25432,2046,24,1,2,"0"
"21791","drive","25",50464,2735,26,0,2,"1"
"21792","drive","25",76956,3201,18,0,2,"0"
"21793","drive","25",26043,2054,26,1,2,"1"
"21794","drive","25",49025,2702,26,1,2,"1"
"21795","drive","25",25972,2053,26,0,2,"1"
"21796","drive","25",11680,1845,25,0,2,"1"
"21797","drive","25",50159,2728,24,0,2,"0"
"21798","drive","25",5806,1511,18,0,2,"0"
"21799","drive","25",51854,2752,20,0,2,"0"
"21800","drive","25",44282,2503,18,0,2,"0"
"21801","drive","25",1187,1437,19,0,2,"0"
"21802","drive","25",16626,1921,25,0,2,"1"
"21803","drive","25",27756,2082,24,1,2,"0"
"21804","drive","25",77054,3203,19,0,2,"0"
"21805","drive","25",64806,2996,23,0,2,"0"
"21806","drive","25",38197,2252,23,1,2,"0"
"21807","drive","25",48690,2691,23,0,2,"0"
"21808","drive","25",19540,1954,24,0,2,"0"
"21809","drive","25",22620,2005,24,1,2,"0"
"21810","drive","25",63026,2969,30,1,2,"1"
"21811","drive","25",8676,1584,26,1,2,"1"
"21812","drive","25",35931,2227,24,1,2,"0"
"21813","drive","25",36177,2230,26,1,2,"1"
"21814","drive","25",6786,1530,23,0,2,"0"
"21815","drive","25",39581,2428,18,0,2,"0"
"21816","drive","25",42941,2472,30,0,2,"1"
"21817","drive","25",49870,2720,20,1,2,"0"
"21818","drive","25",31639,2156,24,1,2,"0"
"21819","drop","27",7599,1551,25,0,2,"0"
"21820","drop","27",2713,1464,18,0,2,"0"
"21821","drop","27",57613,2889,17,0,2,"0"
"21822","drop","27",66892,3028,24,0,2,"0"
"21823","drop","27",32316,2164,25,1,2,"0"
"21824","drop","27",75229,3151,18,0,2,"0"
"21825","drop","27",11732,1847,27,0,2,"1"
"21826","drop","27",65432,3005,21,0,2,"0"
"21827","drop","27",202,1416,22,0,2,"0"
"21828","drop","27",7124,1544,24,0,2,"0"
"21829","drop","27",19461,1952,30,1,2,"1"
"21830","drop","27",14131,1882,30,1,2,"1"
"21831","drop","27",40410,2435,18,0,2,"0"
"21832","drop","27",6955,1531,19,0,2,"0"
"21833","drop","27",73702,3130,17,0,2,"0"
"21834","drop","27",77639,3224,19,0,2,"0"
"21835","drop","27",3359,1480,27,1,2,"1"
"21836","drop","27",68550,3050,17,0,2,"0"
"21837","drop","27",2065,1456,19,0,2,"0"
"21838","drop","27",54262,2796,20,0,2,"0"
"21839","drop","27",18688,1942,25,1,2,"0"
"21840","drop","27",33273,2178,24,1,2,"0"
"21841","drop","27",6174,1519,19,0,2,"0"
"21842","drop","27",3663,1482,19,0,2,"0"
"21843","drop","27",27834,2083,24,1,2,"0"
"21844","drop","27",75641,3161,25,1,2,"0"
"21845","drop","27",4813,1501,18,0,2,"0"
"21846","drop","27",53669,2786,25,0,2,"0"
"21847","drop","27",32477,2166,30,1,2,"1"
"21848","drop","27",25945,2053,26,0,2,"0"
"21849","drop","27",30155,2132,25,1,2,"0"
"21850","drop","27",58630,2897,25,0,2,"0"
"21851","drop","27",40041,2432,19,1,2,"0"
"21852","drop","27",56129,2845,19,0,2,"0"
"21853","drop","27",21871,1995,25,1,2,"0"
"21854","drop","27",42294,2465,29,0,2,"1"
"21855","drop","27",8273,1560,19,0,2,"0"
"21856","drop","27",69448,3059,27,0,2,"1"
"21857","drop","27",55077,2814,24,0,2,"0"
"21858","drop","27",36811,2235,24,0,2,"0"
"21859","drop","27",37764,2245,30,0,2,"1"
"21860","drop","27",45303,2543,19,0,2,"0"
"21861","drop","27",66694,3027,21,0,2,"0"
"21862","drop","27",75094,3148,22,1,2,"0"
"21863","drop","27",74868,3145,23,0,2,"0"
"21864","drop","27",55705,2828,22,0,2,"0"
"21865","drop","27",47326,2608,29,0,2,"1"
"21866","drop","27",5357,1506,24,1,2,"0"
"21867","drop","27",44671,2513,23,0,2,"0"
"21868","drop","27",77425,3216,19,0,2,"0"
"21869","drop","27",49403,2711,20,0,2,"0"
"21870","drop","27",1867,1452,19,0,2,"0"
"21871","drop","27",41878,2461,26,0,2,"0"
"21872","drop","27",17086,1925,25,0,2,"0"
"21873","drop","27",71393,3096,22,1,2,"0"
"21874","drop","27",18214,1936,24,1,2,"0"
"21875","drop","27",7434,1548,30,1,2,"1"
"21876","drop","27",27407,2075,30,1,2,"1"
"21877","drop","27",26048,2054,26,0,2,"0"
"21878","drop","27",64088,2986,26,0,2,"0"
"21879","drop","27",39699,2429,22,0,2,"0"
"21880","drop","27",42054,2462,30,1,2,"1"
"21881","drop","27",7042,1542,25,1,2,"0"
"21882","drop","27",38917,2420,28,0,2,"1"
"21883","drop","27",31866,2158,25,0,2,"0"
"21884","drop","27",61847,2949,29,1,2,"1"
"21885","drop","27",12787,1857,25,0,2,"0"
"21886","drop","27",37620,2244,25,0,2,"0"
"21887","drop","27",72818,3115,20,0,2,"0"
"21888","drop","27",36558,2233,30,1,2,"1"
"21889","drop","27",8033,1554,25,0,2,"0"
"21890","drop","27",57848,2891,17,0,2,"0"
"21891","drop","27",45834,2560,22,1,2,"0"
"21892","drop","27",2435,1461,19,0,2,"0"
"21893","drop","27",10653,1662,26,0,2,"0"
"21894","drop","27",24664,2033,24,1,2,"0"
"21895","drop","27",3755,1483,18,0,2,"0"
"21896","drop","27",22002,1996,25,1,2,"0"
"21897","drop","27",29116,2113,24,1,2,"0"
"21898","drop","27",57552,2885,23,0,2,"0"
"21899","drop","27",63758,2982,24,1,2,"0"
"21900","drop","27",58940,2899,24,0,2,"0"
"21901","drop","27",23446,2020,25,1,2,"0"
"21902","drop","27",24430,2031,24,1,2,"0"
"21903","drop","27",35842,2225,25,1,2,"0"
"21904","drop","27",69546,3060,18,0,2,"0"
"21905","drop","27",57705,2890,18,0,2,"0"
"21906","drop","27",44307,2503,18,0,2,"0"
"21907","drop","27",35037,2213,24,0,2,"0"
"21908","drop","27",67472,3033,20,0,2,"0"
"21909","drop","27",40651,2438,24,0,2,"0"
"21910","drop","27",35981,2227,24,1,2,"0"
"21911","drop","27",50465,2735,26,0,2,"0"
"21912","drop","27",20935,1983,25,0,2,"0"
"21913","drop","27",11410,1715,28,0,2,"1"
"21914","drop","27",75916,3166,30,1,2,"1"
"21915","drop","27",58385,2895,17,0,2,"0"
"21916","drop","27",28017,2090,25,0,2,"0"
"21917","drop","27",4620,1499,17,0,2,"0"
"21918","drop","27",61159,2937,24,1,2,"0"
"21919","drop","27",26349,2061,25,1,2,"0"
"21920","drop","27",54977,2813,21,0,2,"0"
"21921","drop","27",54113,2795,24,0,2,"0"
"21922","drop","27",22106,1997,24,0,2,"0"
"21923","drop","27",70200,3069,20,0,2,"0"
"21924","drop","27",60008,2918,26,0,2,"0"
"21925","drop","27",40190,2433,21,0,2,"0"
"21926","drop","27",14398,1888,25,1,2,"0"
"21927","drop","27",41430,2456,25,0,2,"0"
"21928","drop","27",35409,2217,24,1,2,"0"
"21929","drop","27",74294,3139,17,0,2,"0"
"21930","drop","27",76392,3181,22,1,2,"0"
"21931","drop","27",10545,1659,25,0,2,"0"
"21932","drop","27",56725,2871,25,0,2,"0"
"21933","drop","27",15524,1909,24,0,2,"0"
"21934","drop","27",36154,2230,26,1,2,"0"
"21935","drop","27",18931,1945,24,1,2,"0"
"21936","drop","27",33948,2199,24,0,2,"0"
"21937","drop","27",54003,2794,25,0,2,"0"
"21938","drop","27",71297,3093,28,0,2,"1"
"21939","drop","27",68698,3052,25,0,2,"0"
"21940","drop","27",46882,2598,20,0,2,"0"
"21941","drop","27",62047,2951,27,1,2,"1"
"21942","drop","27",69118,3056,26,0,2,"0"
"21943","drop","27",54724,2808,22,0,2,"0"
"21944","drop","27",33709,2195,30,1,2,"1"
"21945","drop","27",9037,1606,24,1,2,"0"
"21946","drop","27",33827,2197,25,0,2,"0"
"21947","drop","27",8847,1594,24,1,2,"0"
"21948","drop","27",946,1433,18,0,2,"0"
"21949","drop","27",71777,3102,20,0,2,"0"
"21950","drop","27",59260,2903,20,0,2,"0"
"21951","drop","27",16702,1922,25,1,2,"0"
"21952","dry","28",26255,2057,25,0,2,"0"
"21953","dry","28",68002,3042,26,1,2,"0"
"21954","dry","28",31240,2150,24,0,2,"0"
"21955","dry","28",37493,2243,30,1,2,"1"
"21956","dry","28",46329,2577,21,0,2,"0"
"21957","dry","28",52326,2766,21,0,2,"0"
"21958","dry","28",16473,1920,24,1,2,"0"
"21959","dry","28",57011,2874,20,0,2,"0"
"21960","dry","28",15215,1905,30,1,2,"1"
"21961","dry","28",30883,2144,30,0,2,"1"
"21962","dry","28",33129,2177,25,0,2,"0"
"21963","dry","28",46552,2586,24,1,2,"0"
"21964","dry","28",62000,2950,21,0,2,"0"
"21965","dry","28",23355,2018,30,1,2,"1"
"21966","dry","28",65879,3010,30,0,2,"1"
"21967","dry","28",28817,2105,25,0,2,"0"
"21968","dry","28",54428,2797,22,1,2,"0"
"21969","dry","28",15712,1911,30,1,2,"1"
"21970","dry","28",71783,3102,20,0,2,"0"
"21971","dry","28",47328,2608,29,1,2,"1"
"21972","dry","28",68994,3054,21,0,2,"0"
"21973","dry","28",11612,1845,25,1,2,"0"
"21974","dry","28",17036,1924,26,1,2,"0"
"21975","dry","28",1010,1436,19,0,2,"0"
"21976","dry","28",72361,3107,25,0,2,"0"
"21977","dry","28",19716,1955,28,1,2,"1"
"21978","dry","28",14132,1882,30,1,2,"1"
"21979","dry","28",526,1428,18,0,2,"0"
"21980","dry","28",58718,2897,25,0,2,"0"
"21981","dry","28",37129,2238,24,1,2,"0"
"21982","dry","28",10480,1659,25,0,2,"0"
"21983","dry","28",62122,2951,27,1,2,"0"
"21984","dry","28",35418,2217,24,1,2,"0"
"21985","dry","28",54093,2795,24,0,2,"0"
"21986","dry","28",53708,2788,30,1,2,"1"
"21987","dry","28",47946,2632,24,0,2,"0"
"21988","dry","28",73749,3131,18,0,2,"0"
"21989","dry","28",30042,2130,30,1,2,"1"
"21990","dry","28",67832,3038,19,0,2,"0"
"21991","dry","28",57068,2876,23,1,2,"0"
"21992","dry","28",71355,3096,22,0,2,"0"
"21993","dry","28",63435,2975,21,0,2,"0"
"21994","dry","28",6747,1530,23,0,2,"0"
"21995","dry","28",49826,2720,20,0,2,"0"
"21996","dry","28",51914,2753,19,0,2,"0"
"21997","dry","28",57459,2885,23,0,2,"0"
"21998","dry","28",32478,2166,30,1,2,"1"
"21999","dry","28",42295,2465,29,1,2,"1"
"22000","dry","28",43390,2484,19,0,2,"0"
"22001","dry","28",77572,3224,19,0,2,"0"
"22002","dry","28",8944,1600,24,0,2,"0"
"22003","dry","28",56632,2867,21,1,2,"0"
"22004","dry","28",54978,2813,21,0,2,"0"
"22005","dry","28",74852,3145,23,0,2,"0"
"22006","dry","28",16899,1923,25,1,2,"0"
"22007","dry","28",4362,1494,23,0,2,"0"
"22008","dry","28",8585,1583,24,0,2,"0"
"22009","dry","28",63316,2973,18,0,2,"0"
"22010","dry","28",64670,2995,24,0,2,"0"
"22011","dry","28",6659,1528,21,0,2,"0"
"22012","dry","28",35983,2227,24,1,2,"0"
"22013","dry","28",40642,2438,24,0,2,"0"
"22014","dry","28",4994,1503,19,0,2,"0"
"22015","dry","28",51146,2743,20,0,2,"0"
"22016","dry","28",56262,2854,19,0,2,"0"
"22017","dry","28",34046,2201,30,1,2,"1"
"22018","dry","28",54027,2794,25,0,2,"0"
"22019","dry","28",66185,3014,18,0,2,"0"
"22020","dry","28",43892,2497,21,0,2,"0"
"22021","dry","28",32632,2169,24,0,2,"0"
"22022","dry","28",37621,2244,25,0,2,"0"
"22023","dry","28",9049,1606,24,0,2,"0"
"22024","dry","28",59130,2902,21,0,2,"0"
"22025","dry","28",68775,3052,25,0,2,"0"
"22026","dry","28",60513,2923,20,0,2,"0"
"22027","dry","28",61730,2947,21,0,2,"0"
"22028","dry","28",16203,1917,30,1,2,"1"
"22029","dry","28",75917,3166,30,1,2,"1"
"22030","dry","28",28080,2090,25,1,2,"0"
"22031","dry","28",2165,1458,20,0,2,"0"
"22032","dry","28",10634,1662,26,0,2,"0"
"22033","dry","28",18106,1935,23,0,2,"0"
"22034","dry","28",50950,2742,30,1,2,"1"
"22035","dry","28",57354,2882,22,0,2,"0"
"22036","dry","28",27835,2083,24,0,2,"0"
"22037","dry","28",25433,2046,24,1,2,"0"
"22038","dry","28",62808,2964,24,0,2,"0"
"22039","dry","28",77130,3205,18,0,2,"0"
"22040","dry","28",26440,2065,24,1,2,"0"
"22041","dry","28",67519,3033,20,0,2,"0"
"22042","dry","28",50726,2738,25,0,2,"0"
"22043","dry","28",15156,1902,24,0,2,"0"
"22044","dry","28",14624,1890,30,0,2,"1"
"22045","dry","28",3867,1484,19,0,2,"0"
"22046","dry","28",5460,1507,24,0,2,"0"
"22047","dry","28",10900,1682,30,1,2,"1"
"22048","dry","28",47549,2617,26,1,2,"0"
"22049","dry","28",55270,2815,26,0,2,"0"
"22050","dry","28",24235,2029,24,1,2,"0"
"22051","dry","28",32374,2164,25,1,2,"0"
"22052","dry","28",50241,2728,24,1,2,"0"
"22053","dry","28",26704,2068,24,0,2,"0"
"22054","dry","28",33028,2176,24,1,2,"0"
"22055","dry","28",74942,3146,22,0,2,"0"
"22056","dry","28",18932,1945,24,1,2,"0"
"22057","dry","28",77501,3218,19,0,2,"0"
"22058","dry","28",40274,2434,25,1,2,"0"
"22059","dry","28",15,1414,18,0,2,"0"
"22060","dry","28",64006,2986,26,0,2,"0"
"22061","dry","28",26785,2069,24,1,2,"0"
"22062","dry","28",38434,2254,30,1,2,"1"
"22063","dry","28",20505,1976,24,1,2,"0"
"22064","dry","28",19912,1961,25,0,2,"0"
"22065","dry","28",25973,2053,26,1,2,"0"
"22066","dry","28",50467,2735,26,0,2,"0"
"22067","dry","28",61451,2942,23,0,2,"0"
"22068","dry","28",19531,1954,24,0,2,"0"
"22069","dry","28",2730,1464,18,0,2,"0"
"22070","dry","28",36986,2237,26,1,2,"0"
"22071","dry","28",46156,2574,19,0,2,"0"
"22072","dry","28",75550,3157,29,1,2,"1"
"22073","dry","28",64891,2997,27,1,2,"0"
"22074","dry","28",11512,1723,28,1,2,"1"
"22075","dry","28",1188,1437,19,0,2,"0"
"22076","dry","28",69467,3059,27,0,2,"0"
"22077","dry","28",5807,1511,18,0,2,"0"
"22078","dry","28",30343,2137,24,0,2,"0"
"22079","dry","28",70201,3069,20,0,2,"0"
"22080","dry","28",70044,3068,26,1,2,"0"
"22081","dry","28",12605,1855,27,1,2,"0"
"22082","dry","28",26537,2067,28,0,2,"1"
"22083","dry","28",73182,3124,23,0,2,"0"
"22084","dry","28",31640,2156,24,1,2,"0"
"22085","dryer","28",66607,3021,24,0,2,"0"
"22086","dryer","28",27040,2072,24,1,2,"0"
"22087","dryer","28",14698,1893,25,0,2,"0"
"22088","dryer","28",34662,2207,24,1,2,"0"
"22089","dryer","28",73745,3131,18,0,2,"0"
"22090","dryer","28",58749,2898,21,0,2,"0"
"22091","dryer","28",53598,2786,25,0,2,"0"
"22092","dryer","28",13455,1867,26,0,2,"0"
"22093","dryer","28",43444,2484,19,0,2,"0"
"22094","dryer","28",60056,2918,26,0,2,"0"
"22095","dryer","28",72969,3121,19,0,2,"0"
"22096","dryer","28",76619,3187,21,0,2,"0"
"22097","dryer","28",59433,2909,23,0,2,"0"
"22098","dryer","28",64303,2989,25,0,2,"0"
"22099","dryer","28",50310,2730,22,0,2,"0"
"22100","dryer","28",64552,2993,24,0,2,"0"
"22101","dryer","28",73651,3130,17,0,2,"0"
"22102","dryer","28",28819,2105,25,1,2,"0"
"22103","dryer","28",22738,2007,30,1,2,"1"
"22104","dryer","28",23109,2014,25,1,2,"0"
"22105","dryer","28",23316,2018,30,1,2,"1"
"22106","dryer","28",12416,1853,24,1,2,"0"
"22107","dryer","28",52552,2769,22,0,2,"0"
"22108","dryer","28",9867,1640,21,0,2,"0"
"22109","dryer","28",46614,2586,24,0,2,"0"
"22110","dryer","28",70295,3074,25,0,2,"0"
"22111","dryer","28",44308,2503,18,0,2,"0"
"22112","dryer","28",31755,2157,25,0,2,"0"
"22113","dryer","28",5117,1504,30,0,2,"1"
"22114","dryer","28",6565,1523,19,0,2,"0"
"22115","dryer","28",74944,3146,22,0,2,"0"
"22116","dryer","28",50951,2742,30,0,2,"1"
"22117","dryer","28",20435,1975,24,1,2,"0"
"22118","dryer","28",60285,2920,18,0,2,"0"
"22119","dryer","28",51582,2748,20,0,2,"0"
"22120","dryer","28",48015,2632,24,0,2,"0"
"22121","dryer","28",2615,1464,18,0,2,"0"
"22122","dryer","28",53305,2783,20,1,2,"0"
"22123","dryer","28",26682,2068,24,0,2,"0"
"22124","dryer","28",56885,2872,20,0,2,"0"
"22125","dryer","28",27409,2075,30,1,2,"1"
"22126","dryer","28",16900,1923,25,1,2,"0"
"22127","dryer","28",41327,2454,19,0,2,"0"
"22128","dryer","28",5358,1506,24,1,2,"0"
"22129","dryer","28",6956,1531,19,0,2,"0"
"22130","dryer","28",19865,1959,22,0,2,"0"
"22131","dryer","28",26029,2054,26,0,2,"0"
"22132","dryer","28",47720,2618,25,0,2,"0"
"22133","dryer","28",8370,1570,20,0,2,"0"
"22134","dryer","28",72013,3105,24,0,2,"0"
"22135","dryer","28",16663,1921,25,0,2,"0"
"22136","dryer","28",30248,2135,30,1,2,"1"
"22137","dryer","28",16012,1915,26,1,2,"0"
"22138","dryer","28",61703,2947,21,0,2,"0"
"22139","dryer","28",62329,2955,25,0,2,"0"
"22140","dryer","28",63317,2973,18,0,2,"0"
"22141","dryer","28",18305,1937,24,0,2,"0"
"22142","dryer","28",27669,2082,24,0,2,"0"
"22143","dryer","28",1128,1437,19,0,2,"0"
"22144","dryer","28",62123,2951,27,1,2,"0"
"22145","dryer","28",18449,1939,24,0,2,"0"
"22146","dryer","28",49986,2722,24,1,2,"0"
"22147","dryer","28",30900,2144,30,0,2,"1"
"22148","dryer","28",34483,2205,26,1,2,"0"
"22149","dryer","28",64948,2997,27,1,2,"0"
"22150","dryer","28",8485,1577,25,0,2,"0"
"22151","dryer","28",28183,2092,30,1,2,"1"
"22152","dryer","28",33471,2191,25,1,2,"0"
"22153","dryer","28",48610,2689,30,1,2,"1"
"22154","dryer","28",76360,3181,22,0,2,"0"
"22155","dryer","28",66753,3027,21,0,2,"0"
